"","my.paths","FPD2","SES.FPD2"
"487","Pseudokermes_vitreus",298.163023,0.910359544027995
"488","Pseudomonas_fluorescens",274.912211103448,0.510162327833571
"489","Pseudomonas_syringae",268.525367088235,-0.056829448876476
"490","Pseudomonas_syringae_pv. syringae",257.497609190476,-1.53773505822873
"491","Pseudomonas_viridiflava",252.037064295455,-1.89375311712115
"492","Pseudopezicula_tracheiphila",NA,NA
"493","Pseudotargionia_glandulosa",NA,NA
"494","Pulvinaria_vini",NA,NA
"495","Pulvinaria_vinifera",NA,NA
"496","Pulvinaria_vitis",235.119992545455,-1.9319298939895
"497","Pyrrhalta_luteola",NA,NA
"498","Raphanus_raphanistrum",289.0679269375,1.36694194481203
"499","Raspberry_bushy_dwarf_virus",235.069482,-0.72084666667562
"500","Raspberry_ringspot_virus",236.7002475,-0.975047424714963
"501","Rastrococcus_iceryoides",250.84564536,-1.44316899028766
"502","Retithrips_syriacus",247.688777047619,-1.55453427860669
"503","Rhipiphorothrips_cruentatus",248.067832222222,-1.01005305137224
"504","Rhizobium_radiobacter",241.21144984466,-4.89271388629187
"505","Rhizobium_rhizogenes",241.27166522549,-4.98279418318284
"506","Rhizobium_vitis",NA,NA
"507","Rhizoecus_falcifer",236.589319333333,-1.59683564285397
"508","Rhizopus_stolonifer",267.6011505,-0.214224812199883
"509","Richardia_brasiliensis",271.58526825,0.250705078964699
"510","Rosellinia_necatrix",249.47678385,-2.48031595615502
"511","Rotylenchulus_macrodoratus",249.306597666667,-0.918725556522074
"512","Rotylenchulus_parvus",276.474235642857,0.465876545864444
"513","Rotylenchulus_reniformis",262.323096369748,-1.25098440135897
"514","Rotylenchus_robustus",287.885947090909,1.03512346273669
"515","Rotylenchus_vitis",NA,NA
"516","Rumex_crispus",298.716957722222,2.1081167498475
"517","Russellaspis_pustulans_pustulans",239.47446,-2.6639623049806
"518","Saharaspis_ceardi",235.4588752,-1.2528906636397
"519","Saissetia_coffeae",251.335731016949,-2.29832036653602
"520","Saissetia_oleae_oleae",243.502217916667,-2.97234646870219
"521","Scaphoideus_titanus",NA,NA
"522","Schistocerca_nitens",341.19223425,2.28778185532888
"523","Scirtothrips_aurantii",257.348449625,-0.558904599079462
"524","Scirtothrips_citri",234.6701394,-1.27625767613992
"525","Scirtothrips_dorsalis",255.962419,-1.43402727253286
"526","Scirtothrips_mangiferae",233.75492,-0.562532881445906
"527","Scutellonema_brachyurum",266.168399833333,-0.183797868261151
"528","Scutellonema_brachyurus",275.31366264,0.568709756978558
"529","Scutellonema_clathricaudatum",274.161819272727,0.396749865824842
"530","Selenaspidus_articulatus",269.0234123,-0.0325213129579325
"531","Senecio_inaequidens",NA,NA
"532","Senecio_vulgaris",257.9724534375,-1.07648955608415
"533","Setaria_faberi",256.681139,-0.509404827135398
"534","Setaria_verticillata",293.562008823529,1.63684865828823
"535","Setaria_viridis",276.40470075,0.638497829781836
"536","Sinoxylon_perforans",NA,NA
"537","Solanum_elaeagnifolium",282.940985083333,0.8237754368687
"538","Sonchus_arvensis",280.142203875,0.720057612026111
"539","Sonchus_oleraceus",276.335165928571,0.461178332377505
"540","Sorghum_halepense",306.422986285714,2.279278035174
"541","Sowbane_mosaic_virus",237.0263998,-1.15859363095433
"542","Sparganothis_pilleriana",NA,NA
"543","Sphaeraspis_vitis",NA,NA
"544","Spodoptera_eridania",254.931307681818,-1.86931679864113
"545","Spodoptera_frugiperda",276.509160048193,1.1864513581826
"546","Spodoptera_littoralis",260.642039175439,-1.0796643147609
"547","Spodoptera_litura",260.979669026316,-0.784523876757643
"548","Stelidota_geminata",235.06948,-0.556310153412043
"549","Stellaria_media",287.886594263158,1.3242847813455
"550","Stereum_hirsutum",234.777355333333,-2.45774872172648
"551","Strawberry_latent_ringspot_virus",245.914998071429,-1.39665501237363
"552","Taraxacum_officinale_complex",288.864081,1.29255388783245
"553","Targionia_vitis",235.06948,-0.715405581511093
"554","Tenuipalpus_granati",NA,NA
"555","Tetranychus_cinnabarinus",263.065257,-0.51231388276702
"556","Tetranychus_kanzawai",235.5903315,-1.74479126801589
"557","Tetranychus_mcdanieli",235.06948,-0.514123364492308
"558","Tetranychus_pacificus",248.109841272727,-1.17964964368728
"559","Tetranychus_urticae",255.037946137255,-1.69160364078616
"560","Theretra_clotho",376.566486,2.43316134921284
"561","Theretra_japonica",NA,NA
"562","Theretra_oldenlandiae",330.487994666667,1.84052136888348
"563","Thrips_hawaiiensis",257.336199461538,-0.697409010135285
"564","Thrips_imaginis",235.320366692308,-1.8940699273277
"565","Thrips_tabaci",263.15585625,-0.435033097672416
"566","Tobacco_necrosis_virus",236.323915769231,-1.92703651977245
"567","Tobacco_ringspot_virus",236.551994909091,-1.69277006374252
"568","Tomato_black_ring_virus",244.773018647059,-1.59038250057336
"569","Tomato_ringspot_virus",235.822141307692,-1.94522720166162
"570","Tomato_spotted_wilt_virus",250.654006825,-1.96060218801901
"571","Trametes_versicolor",251.810854264706,-1.65925932351179
"572","Tribulus_terrestris",285.420276608696,1.35080962860025
"573","Trichoderma_harzianum",265.792305695652,-0.381878214490763
"574","Trichodorus",274.147039607843,0.66721173168232
"575","Trichodorus_andalusicus",238.331014,-0.496796182001213
"576","Trichodorus_onubensis",NA,NA
"577","Trichodorus_paragiennensis",NA,NA
"578","Trichodorus_porosus",245.8000195,-1.27306536179928
"579","Trichodorus_primitivus",292.1891332,1.21397164798653
"580","Trichodorus_sp.",269.419676393939,0.0229378563050243
"581","Trichodorus_viruliferus",316.856779428571,1.97141325366078
"582","Trichothecium_roseum",266.236659597403,-0.341080316235756
"583","Trijuba_oculata",361.2565655,2.33755252926576
"584","Truncatella_angustata",241.534411,-1.17445227590991
"585","Tylenchorhynchus_acutus",305.8179826,1.8732110039552
"586","Tylenchorhynchus_capitatus",277.694039592593,0.764122266707153
"587","Tylenchorhynchus_clarus",271.454842046512,0.273000061427789
"588","Tylenchorhynchus_claytoni",278.531154944444,0.87484066234879
"589","Tylenchorhynchus_cylindricus",264.08443,-0.212177933373731
"590","Tylenchorhynchus_mashhoodi",305.8179825,0.80841394188017
"591","Tylenchorhynchus_mediterraneus",236.805651,-0.826301325254639
"592","Tylenchorhynchus_sp.",277.4270359,1.01372975612272
"593","Tylenchulus_semipenetrans",242.486399882353,-1.78631754838562
"594","Urophorus_humeralis",315.737117857143,2.03357284850076
"595","Urtica_urens",282.712181133333,0.901698343977687
"596","Veronica_persica",306.338834,1.88146710810263
"597","Verticillium_dahliae",243.077447884211,-4.38400946944148
"598","Vitacea_polistiformis",NA,NA
"599","Viteus_vitifoliae",NA,NA
"600","Xanthomonas_campestris_pv. viticola",233.754921,-0.574871596667127
"601","Xenococcus_acropygae",376.566484,1.73631035907618
"602","Xestia_c-nigrum",268.574504384615,-0.000520731934391233
"603","Xiphinema",281.510318518518,1.10777181402245
"604","Xiphinema_aceri",NA,NA
"605","Xiphinema_americanum",265.304857636364,-0.490365427247313
"606","Xiphinema_brevicolle",302.477247,1.06291663964486
"607","Xiphinema_californicum",304.353506333333,1.3474778687418
"608","Xiphinema_diversicaudatum",263.497380133333,-0.49967845071646
"609","Xiphinema_index",245.0445454,-2.18331488837653
"610","Xiphinema_insigne",283.557796818182,0.751313248325005
"611","Xiphinema_italiae",258.976810166667,-0.413537696309348
"612","Xiphinema_mediterraneum",NA,NA
"613","Xiphinema_melitense",235.347619142857,-1.44257619784731
"614","Xiphinema_monohysterum",305.1607035,0.829918938268111
"615","Xiphinema_pachtaicum",259.988762695652,-0.704469367990502
"616","Xiphinema_pyrenaicum",266.875651555556,-0.0582324996756861
"617","Xiphinema_rivesi",258.542767083333,-0.577543469554353
"618","Xiphinema_sp.",282.005242888889,1.12374694705632
"619","Xiphinema_vuittenezi",253.186552571429,-0.62067756597005
"620","Xyleborus_dispar",235.341274083333,-1.91015644436821
"621","Xylella_fastidiosa",258.284123416667,-0.857453577227391
"622","Xylophilus_ampelinus",NA,NA
"623","Xylosandrus_germanus",235.794265,-1.60714838231647
"624","Xylotrechus_chinensis",NA,NA
"625","Xylotrechus_pyrrhoderus",NA,NA
"626","Zaprionus_indianus",270.930476,0.0495725590454696
"627","Zeuzera_coffeae",260.1072266,-0.457364266690249
"628","Zygina_nivea",NA,NA
"629","Zygina_rhamni",NA,NA
"630","Zygotylenchus_guevarai",259.739492222222,-0.648355365603625
