hosts,pest,New.Genus,New.Species
Abelia_chinensis,Meloidogyne_sp.,Abelia,chinensis
Abelia_floribunda,Meloidogyne_sp.,Vesalea,floribunda
Abelia_grandiflora,Armillaria_luteobubalina,Abelia,grandiflora
Abelia_grandiflora,Halyomorpha_halys,Abelia,grandiflora
Abelia_grandiflora,Aphis_spiraecola,Abelia,grandiflora
Abelia_sp.,Meloidogyne_sp.,Abelia,sp.
Abelia_sp.,Helicotylenchus_erythrinae,Abelia,sp.
Abelia_sp.,Paratylenchus_sp.,Abelia,sp.
Abelia_sp.,Helicotylenchus_dihystera,Abelia,sp.
Abelia_spathulata,Meloidogyne_sp.,Diabelia,spathulata
Abelia_grandiflora,Meloidogyne_hapla,Abelia,grandiflora
Abelmoschus_sp.,Nipaecoccus_viridis,Abelmoschus,sp.
Abelmoschus_esculentus,Maconellicoccus_hirsutus,Abelmoschus,esculentus
Abelmoschus_esculentus,Paracoccus_marginatus,Abelmoschus,esculentus
Abelmoschus_esculentus,Saissetia_coffeae,Abelmoschus,esculentus
Abelmoschus_esculentus,Crocidosema_plebejana,Abelmoschus,esculentus
Abelmoschus_esculentus,Phymatotrichopsis_omnivora,Abelmoschus,esculentus
Abelmoschus_esculentus,Brevipalpus_californicus,Abelmoschus,esculentus
Abelmoschus_esculentus,Paratrichodorus_porosus,Abelmoschus,esculentus
Abelmoschus_esculentus,Meloidogyne_incognita,Abelmoschus,esculentus
Abelmoschus_esculentus,Adoretus_sinicus,Abelmoschus,esculentus
Abelmoschus_esculentus,Rotylenchulus_reniformis,Abelmoschus,esculentus
Abelmoschus_esculentus,Verticillium_dahliae,Abelmoschus,esculentus
Abelmoschus_esculentus,Phenacoccus_madeirensis,Abelmoschus,esculentus
Abelmoschus_esculentus,Botryotinia_fuckeliana,Abelmoschus,esculentus
Abelmoschus_esculentus,Ferrisia_virgata,Abelmoschus,esculentus
Abelmoschus_esculentus,Meloidogyne_arenaria,Abelmoschus,esculentus
Abelmoschus_esculentus,Fusarium_oxysporum,Abelmoschus,esculentus
Abelmoschus_esculentus,Spodoptera_litura,Abelmoschus,esculentus
Abelmoschus_esculentus,Lasiodiplodia_theobromae,Abelmoschus,esculentus
Abelmoschus_esculentus,Russellaspis_pustulans_pustulans,Abelmoschus,esculentus
Abelmoschus_esculentus,Tetranychus_cinnabarinus,Abelmoschus,esculentus
Abelmoschus_esculentus,Phyllophaga,Abelmoschus,esculentus
Abelmoschus_esculentus,Gibberella_intricans,Abelmoschus,esculentus
Abelmoschus_esculentus,Pratylenchus_penetrans,Abelmoschus,esculentus
Abelmoschus_esculentus,Haematonectria_haematococca,Abelmoschus,esculentus
Abelmoschus_esculentus,Spodoptera_littoralis,Abelmoschus,esculentus
Abelmoschus_esculentus,Pantoea_agglomerans,Abelmoschus,esculentus
Abelmoschus_esculentus,Verticillium_dahliae,Abelmoschus,esculentus
Abelmoschus_esculentus,Pseudaulacaspis_pentagona,Abelmoschus,esculentus
Abelmoschus_esculentus,Murgantia_histrionica,Abelmoschus,esculentus
Abelmoschus_esculentus,Cucumber_mosaic_virus,Abelmoschus,esculentus
Abelmoschus_esculentus,Botryotinia_fuckeliana,Abelmoschus,esculentus
Abelmoschus_esculentus,Saissetia_coffeae,Abelmoschus,esculentus
Abelmoschus_esculentus,Thrips_hawaiiensis,Abelmoschus,esculentus
Abelmoschus_esculentus,Maconellicoccus_hirsutus,Abelmoschus,esculentus
Abelmoschus_esculentus,Heliothis_virescens,Abelmoschus,esculentus
Abelmoschus_esculentus,Parasaissetia_nigra,Abelmoschus,esculentus
Abelmoschus_esculentus,Phenacoccus_solenopsis,Abelmoschus,esculentus
Abelmoschus_esculentus,Helicotylenchus_dihystera,Abelmoschus,esculentus
Abelmoschus_esculentus,Pseudomonas_syringae,Abelmoschus,esculentus
Abelmoschus_esculentus,Colletotrichum_capsici,Abelmoschus,esculentus
Abelmoschus_esculentus,Agrotis_segetum,Abelmoschus,esculentus
Abelmoschus_esculentus,Nipaecoccus_viridis,Abelmoschus,esculentus
Abelmoschus_esculentus,Spodoptera_eridania,Abelmoschus,esculentus
Abelmoschus_esculentus,Pseudomonas_syringae_pv. syringae,Abelmoschus,esculentus
Abelmoschus_esculentus,Alternaria_alternata,Abelmoschus,esculentus
Abelmoschus_esculentus,Halyomorpha_halys,Abelmoschus,esculentus
Abelmoschus_esculentus,Homalodisca_vitripennis,Abelmoschus,esculentus
Abelmoschus_esculentus,Aspergillus_niger,Abelmoschus,esculentus
Abelmoschus_esculentus,Scirtothrips_dorsalis,Abelmoschus,esculentus
Abelmoschus_esculentus,Meloidogyne_javanica,Abelmoschus,esculentus
Abelmoschus_esculentus,Rhizopus_stolonifer,Abelmoschus,esculentus
Abelmoschus_esculentus,Phymatotrichopsis_omnivora,Abelmoschus,esculentus
Abelmoschus_esculentus,Ferrisia_virgata,Abelmoschus,esculentus
Abelmoschus_esculentus,Aphis_gossypii,Abelmoschus,esculentus
Abelmoschus_esculentus,Pinnaspis_strachani,Abelmoschus,esculentus
Abelmoschus_esculentus,Spodoptera_frugiperda,Abelmoschus,esculentus
Abelmoschus_esculentus,Aonidiella_aurantii,Abelmoschus,esculentus
Abelmoschus_esculentus,Eurhizococcus_brasiliensis,Abelmoschus,esculentus
Abelmoschus_esculentus,Empoasca_decipiens,Abelmoschus,esculentus
Abelmoschus_esculentus,Scutellonema_clathricaudatum,Abelmoschus,esculentus
Abelmoschus_esculentus,Chinavia_hilaris,Abelmoschus,esculentus
Abelmoschus_esculentus,Lasiodiplodia_theobromae,Abelmoschus,esculentus
Abelmoschus_esculentus,Fusarium_oxysporum,Abelmoschus,esculentus
Abelmoschus_esculentus,Rhizopus_stolonifer,Abelmoschus,esculentus
Abelmoschus_esculentus,Alternaria_alternata,Abelmoschus,esculentus
Abelmoschus_esculentus,Zeuzera_coffeae,Abelmoschus,esculentus
Abelmoschus_esculentus,Tetranychus_urticae,Abelmoschus,esculentus
Abelmoschus_esculentus,Meloidogyne_incognita,Abelmoschus,esculentus
Abelmoschus_esculentus,Tylenchorhynchus_sp.,Abelmoschus,esculentus
Abelmoschus_esculentus,Helicotylenchus_sp.,Abelmoschus,esculentus
Abelmoschus_esculentus,Meloidogyne_sp.,Abelmoschus,esculentus
Abelmoschus_esculentus,Pratylenchus_neglectus,Abelmoschus,esculentus
Abelmoschus_esculentus,Pratylenchus_brachyurus,Abelmoschus,esculentus
Abelmoschus_esculentus,Meloidogyne_arenaria,Abelmoschus,esculentus
Abelmoschus_esculentus,Meloidogyne_javanica,Abelmoschus,esculentus
Abelmoschus_esculentus,Pratylenchus_sp.,Abelmoschus,esculentus
Abelmoschus_esculentus,Xiphinema_diversicaudatum,Abelmoschus,esculentus
Abelmoschus_esculentus,Rotylenchulus_reniformis,Abelmoschus,esculentus
Abelmoschus_esculentus,Paratylenchus_sp.,Abelmoschus,esculentus
Abelmoschus_esculentus,Longidorus_africanus,Abelmoschus,esculentus
Abelmoschus_esculentus,Meloidogyne_luci,Abelmoschus,esculentus
Abelmoschus_esculentus,Paratrichodorus_minor,Abelmoschus,esculentus
Abelmoschus_esculentus,Tylenchorhynchus_capitatus,Abelmoschus,esculentus
Abelmoschus_esculentus,Helicotylenchus_pseudorobustus,Abelmoschus,esculentus
Abelmoschus_manihot,Coccus_hesperidum_hesperidum,Abelmoschus,manihot
Abelmoschus_manihot,Pinnaspis_strachani,Abelmoschus,manihot
Abelmoschus_manihot,Planococcus_minor,Abelmoschus,manihot
Abelmoschus_manihot,Gibberella_intricans,Abelmoschus,manihot
Abelmoschus_manihot,Nipaecoccus_viridis,Abelmoschus,manihot
Abelmoschus_manihot,Maconellicoccus_hirsutus,Abelmoschus,manihot
Abelmoschus_manihot,Pseudaulacaspis_pentagona,Abelmoschus,manihot
Abelmoschus_manihot,Meloidogyne_sp.,Abelmoschus,manihot
Abelmoschus_manihot,Meloidogyne_javanica,Abelmoschus,manihot
Abelmoschus_moschatus,Paracoccus_marginatus,Abelmoschus,moschatus
Abelmoschus_moschatus,Phenacoccus_solenopsis,Abelmoschus,moschatus
