pest,yieldLoss,type
Acanthacris ruficornis,No info.,metazoa
Achatina fulica,No info.,metazoa
Acoloithus falsarius,No info.,metazoa
Adoretus sinicus,No info.,metazoa
Agriotes lineatus,60,metazoa
Agrotis segetum,No info.,metazoa
Albonectria rigidiuscula,No info.,fungi
Aleurocanthus spiniferus,No info.,metazoa
Alfalfa mosaic virus,No info.,virus
Alternaria alternata,15,fungi
Altica ampelophaga,No info.,metazoa
Amaranthus blitum,No info.,plantae
Ameroseius pavidus,No info.,metazoa
Ametastegia,10,metazoa
Ampelophaga rubiginosa,100,metazoa
Amphicerus bicaudatus,No info.,metazoa
Amphicerus bimaculatus,No info.,metazoa
Amyelois transitella,No info.,metazoa
Anacridium rubrispinum,No info.,metazoa
Anagallis arvensis,No info.,plantae
Anastrepha fraterculus,No info.,metazoa
Anomala cuprea,No info.,metazoa
Anomala dubia,No info.,metazoa
Antispila oinophylla,No info.,metazoa
Anystis baccarum,No info.,metazoa
Aonidiella aurantii,1,metazoa
Aonidiella orientalis,No info.,metazoa
Apate monachus,No info.,metazoa
Aphis fabae,No info.,metazoa
Aphis gossypii,25,metazoa
Aphis illinoisensis,No info.,metazoa
Aphis spiraecola,No info.,metazoa
Arabis mosaic virus,No info.,virus
Arboridia adanae,No info.,metazoa
Arboridia kakogowana,No info.,metazoa
Argyrotaenia ljungiana,No info.,metazoa
Armillaria luteobubalina,No info.,fungi
Armillaria mellea,85,fungi
Artichoke Italian latent virus,25,virus
Aspergillus niger,80,fungi
Aspidiotus destructor,No info.,metazoa
Aspidiotus nerii,No info.,metazoa
Asymmetrasca decedens,No info.,metazoa
Autographa gamma,25,metazoa
Bactrocera tryoni,100,metazoa
Botryosphaeria dothidea,No info.,fungi
Botryosphaeria obtusa,50,fungi
Botryosphaeria parva,No info.,fungi
Botryosphaeria stevensii,No info.,fungi
Botryotinia fuckeliana,30,fungi
Botryotinia pseudofuckeliana,No info.,fungi
Botrytis prunorum,No info.,fungi
Botrytis pseudocinerea,No info.,fungi
Brevipalpus californicus,No info.,metazoa
Brevipalpus chilensis,No info.,metazoa
Brevipalpus lewisi,No info.,metazoa
Broad bean wilt virus,No info.,virus
Bromus tectorum,No info.,plantae
Cadra figulilella,No info.,metazoa
Calepitrimerus vitis,No info.,metazoa
Campylocarpon fasciculare,No info.,fungi
Candidatus Phytoplasma asteris,80,bacteria
Candidatus Phytoplasma australiense,54,bacteria
Candidatus Phytoplasma solani,80,bacteria
Carnation ringspot virus,No info.,virus
Ceratitis capitata,No info.,metazoa
Ceratitis rosa,No info.,metazoa
Ceresa alta,No info.,metazoa
Ceroplastes rusci,No info.,metazoa
Ceroplastes sinensis,No info.,metazoa
Cerosterna scabrator,No info.,metazoa
Chaetocnema confinis,No info.,metazoa
Cherry leaf roll virus,No info.,virus
Chinavia hilaris,No info.,metazoa
Chrysomphalus dictyospermi,No info.,metazoa
Cirsium arvense,No info.,plantae
Cirsium vulgare,No info.,plantae
Citrus exocortis viroid,No info.,virus
Clematis vitalba,No info.,plantae
clover phyllody phytoplasma,No info.,bacteria
Cnephasia longana,No info.,metazoa
Colaspis caligula,No info.,metazoa
Colletotrichum acutatum,80,fungi
Colletotrichum capsici,50,fungi
Colletotrichum nymphaeae,No info.,fungi
Colomerus vitis,56,metazoa
Commelina benghalensis,No info.,plantae
Commelina diffusa,No info.,plantae
Coniella diplodiella,50,fungi
Coniella petrakii,No info.,fungi
Conogethes punctiferalis,63,metazoa
Conotrachelus nenuphar,No info.,metazoa
Conyza bonariensis,No info.,plantae
Conyza canadensis,No info.,plantae
Cornu aspersum,25,metazoa
Costelytra zealandica,20,metazoa
Cotinis nitida,No info.,metazoa
Criconemella,19,metazoa
Criconemella xenoplax,No info.,metazoa
Crocidosema plebejana,No info.,metazoa
Ctenopseustis obliquana,No info.,metazoa
Cucumber mosaic virus,No info.,virus
Cylindrocarpon liriodendri,No info.,fungi
Cylindrocarpon olidum var. crassum,No info.,fungi
Cylindrocladiella lageniformis,No info.,fungi
Cylindrocladiella parva,No info.,fungi
Cylindrocladium peruvianum,No info.,fungi
Dactylonectria pauciseptata,No info.,fungi
Datura stramonium,No info.,plantae
Deilephila elpenor,No info.,metazoa
Diabrotica speciosa,No info.,metazoa
Diaporthe ambigua,No info.,fungi
Diaporthe eres,No info.,fungi
Diaporthe gulyae,No info.,fungi
Diaporthe helianthi,40,fungi
Diaporthe medusaea,No info.,fungi
Dikrella cockerellii,No info.,metazoa
Diplodia africana,No info.,fungi
Diplodia corticola,No info.,fungi
Diplodia olivarum,No info.,fungi
Dociostaurus maroccanus,No info.,metazoa
Drepanothrips reuteri,No info.,metazoa
Drosophila melanogaster,No info.,metazoa
Drosophila simulans,No info.,metazoa
Drosophila suzukii,No info.,metazoa
Edwardsiana rosae,No info.,metazoa
Eleusine indica,No info.,plantae
Elsinoë ampelina,50,fungi
Emex australis,No info.,plantae
Empoasca decipiens,No info.,metazoa
Empoasca solani,No info.,metazoa
Empoasca vitis,No info.,metazoa
Endoclita signifer,No info.,metazoa
Eotetranychus carpini,No info.,metazoa
Eotetranychus carpini vitis,No info.,metazoa
Eotetranychus pruni,No info.,metazoa
Eotetranychus willamettei,No info.,metazoa
Epicoccum nigrum,No info.,fungi
Epiphyas postvittana,No info.,metazoa
Eragrostis cilianensis,No info.,plantae
Erysiphe necator,No info.,fungi
